Siquijor,Enrique Villanueva,Balolong,137
Siquijor,Enrique Villanueva,Bino-Ongan,464
Siquijor,Enrique Villanueva,Bitaug,832
Siquijor,Enrique Villanueva,Bolot,161
Siquijor,Enrique Villanueva,Camogao,302
Siquijor,Enrique Villanueva,Cangmangki,438
Siquijor,Enrique Villanueva,Libo,780
Siquijor,Enrique Villanueva,Lomangcapan,708
Siquijor,Enrique Villanueva,Lotloton,482
Siquijor,Enrique Villanueva,Manan-Ao,140
Siquijor,Enrique Villanueva,Olave,184
Siquijor,Enrique Villanueva,Parian,190
Siquijor,Enrique Villanueva,Poblacion,502
Siquijor,Enrique Villanueva,Tulapos,784
Siquijor,Larena,Bagacay,546
Siquijor,Larena,Balolang,340
Siquijor,Larena,Basac,1004
Siquijor,Larena,Bintangan,326
Siquijor,Larena,Bontod,489
Siquijor,Larena,Cabulihan,310
Siquijor,Larena,Calunasan,381
Siquijor,Larena,Candigum,340
Siquijor,Larena,Cang-Allas,331
Siquijor,Larena,Cang-Apa,321
Siquijor,Larena,Cangbagsa,980
Siquijor,Larena,Cangmalalag,429
Siquijor,Larena,Canlambo,739
Siquijor,Larena,Canlasog,322
Siquijor,Larena,Catamboan,482
Siquijor,Larena,Helen (Datag),1243
Siquijor,Larena,Nonoc,1084
Siquijor,Larena,North Poblacion,1264
Siquijor,Larena,South Poblacion,872
Siquijor,Larena,Ponong,274
Siquijor,Larena,Sabang,385
Siquijor,Larena,Sandugan,1013
Siquijor,Larena,Taculing,372
Siquijor,Lazi,Campalanas,1979
Siquijor,Lazi,Cangclaran,539
Siquijor,Lazi,Cangomantong,1088
Siquijor,Lazi,Capalasanan,1145
Siquijor,Lazi,Catamboan (Pob.),1633
Siquijor,Lazi,Gabayan,1970
Siquijor,Lazi,Kimba,725
Siquijor,Lazi,Kinamandagan,992
Siquijor,Lazi,Lower Cabangcalan,952
Siquijor,Lazi,Nagerong,1346
Siquijor,Lazi,Po-O,704
Siquijor,Lazi,Simacolong,1777
Siquijor,Lazi,Tagmanocan,927
Siquijor,Lazi,Talayong,634
Siquijor,Lazi,Tigbawan (Pob.),1605
Siquijor,Lazi,Tignao,914
Siquijor,Lazi,Upper Cabangcalan,631
Siquijor,Lazi,Ytaya,929
Siquijor,Maria,Bogo,842
Siquijor,Maria,Bonga,506
Siquijor,Maria,Cabal-Asan,387
Siquijor,Maria,Calunasan,634
Siquijor,Maria,Candaping A,562
Siquijor,Maria,Candaping B,622
Siquijor,Maria,Cantaroc A,448
Siquijor,Maria,Cantaroc B,484
Siquijor,Maria,Cantugbas,386
Siquijor,Maria,Lico-An,494
Siquijor,Maria,Lilo-An,1414
Siquijor,Maria,Looc,466
Siquijor,Maria,Logucan,615
Siquijor,Maria,Minalulan,797
Siquijor,Maria,Nabutay,922
Siquijor,Maria,Olang,659
Siquijor,Maria,Pisong A,329
Siquijor,Maria,Pisong B,274
Siquijor,Maria,Poblacion Norte,1089
Siquijor,Maria,Poblacion Sur,716
Siquijor,Maria,Saguing,797
Siquijor,Maria,Sawang,385
Siquijor,San Juan,Canasagan,625
Siquijor,San Juan,Candura,432
Siquijor,San Juan,Cangmunag,1231
Siquijor,San Juan,Cansayang,528
Siquijor,San Juan,Catulayan,1770
Siquijor,San Juan,Lala-O,711
Siquijor,San Juan,Maite,993
Siquijor,San Juan,Napo,789
Siquijor,San Juan,Paliton,840
Siquijor,San Juan,Poblacion,797
Siquijor,San Juan,Solangon,1390
Siquijor,San Juan,Tag-Ibo,897
Siquijor,San Juan,Tambisan,1270
Siquijor,San Juan,Timbaon,1424
Siquijor,San Juan,Tubod,1157
Siquijor,Siquijor (Capital),Banban,791
Siquijor,Siquijor (Capital),Bolos,270
Siquijor,Siquijor (Capital),Caipilan,1126
Siquijor,Siquijor (Capital),Caitican,476
Siquijor,Siquijor (Capital),Calalinan,711
Siquijor,Siquijor (Capital),Cang-Atuyom,398
Siquijor,Siquijor (Capital),Canal,472
Siquijor,Siquijor (Capital),Candanay Norte,943
Siquijor,Siquijor (Capital),Candanay Sur,991
Siquijor,Siquijor (Capital),Cang-Adieng,293
Siquijor,Siquijor (Capital),Cang-Agong,901
Siquijor,Siquijor (Capital),Cang-Alwang,766
Siquijor,Siquijor (Capital),Cang-Asa,900
Siquijor,Siquijor (Capital),Cang-Inte,211
Siquijor,Siquijor (Capital),Cang-Isad,171
Siquijor,Siquijor (Capital),Canghunoghunog,268
Siquijor,Siquijor (Capital),Cangmatnog,189
Siquijor,Siquijor (Capital),Cangmohao,225
Siquijor,Siquijor (Capital),Cantabon,480
Siquijor,Siquijor (Capital),Caticugan,973
Siquijor,Siquijor (Capital),Dumanhog,652
Siquijor,Siquijor (Capital),Ibabao,293
Siquijor,Siquijor (Capital),Lambojon,290
Siquijor,Siquijor (Capital),Luyang,722
Siquijor,Siquijor (Capital),Luzong,476
Siquijor,Siquijor (Capital),Olo,736
Siquijor,Siquijor (Capital),Pangi,1594
Siquijor,Siquijor (Capital),Panlautan,235
Siquijor,Siquijor (Capital),Pasihagon,1088
Siquijor,Siquijor (Capital),Pili,395
Siquijor,Siquijor (Capital),Poblacion,1673
Siquijor,Siquijor (Capital),Polangyuta,885
Siquijor,Siquijor (Capital),Ponong,868
Siquijor,Siquijor (Capital),Sabang,568
Siquijor,Siquijor (Capital),San Antonio,766
Siquijor,Siquijor (Capital),Songculan,279
Siquijor,Siquijor (Capital),Tacdog,525
Siquijor,Siquijor (Capital),Tacloban,616
Siquijor,Siquijor (Capital),Tambisan,738
Siquijor,Siquijor (Capital),Tebjong,212
Siquijor,Siquijor (Capital),Tinago,1025
Siquijor,Siquijor (Capital),Tongo,670
